CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0096_163672.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0096_163672.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0062_163859.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0062_163859.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0127_163860.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0127_163860.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0033_163607.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0033_163607.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0084_163872.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0084_163872.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0036_163622.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0036_163622.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0090_163629.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0090_163629.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0034_163911.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0034_163911.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0103_163669.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0103_163669.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0068_164184.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0068_164184.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0057_163957.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0057_163957.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0087_164221.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0087_164221.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0037_164233.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0037_164233.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0061_163978.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0061_163978.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0052_163728.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0052_163728.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0058_163990.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0058_163990.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0049_163735.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0049_163735.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0008_164001.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0008_164001.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0004_164279.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0004_164279.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0086_164024.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0086_164024.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0089_163776.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0089_163776.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0125_164247.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0125_164247.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0083_164056.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0083_164056.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0005_164061.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0005_164061.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0117_164066.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0117_164066.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0001_163813.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0001_163813.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0035_164362.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0035_164362.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0041_164379.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0041_164379.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0075_794848.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0075_794848.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0077_164432.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0077_164432.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0042_164437.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0042_164437.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0070_164460.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0070_164460.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0084_164541.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0084_164541.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0043_164476.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0043_164476.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0081_164487.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0081_164487.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0049_164509.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0049_164509.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0034_794800.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0034_794800.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0052_164529.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0052_164529.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0091_794808.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0091_794808.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0095_794809.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0095_794809.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0087_794810.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0087_794810.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0082_164544.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0082_164544.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0036_794817.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0036_794817.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0039_794818.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0039_794818.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0022_794833.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0022_794833.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0090_794830.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0090_794830.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0037_794839.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0037_794839.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0031_794840.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0031_794840.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0065_794842.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0065_794842.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0086_794844.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0086_794844.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0067_794846.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0067_794846.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0032_794849.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0032_794849.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0050_164589.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0050_164589.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0076_164591.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0076_164591.png,166.Golden_winged_Warbler
CUB_200_2011/images/166.Golden_winged_Warbler/Golden_Winged_Warbler_0040_164605.jpg,segmentations/166.Golden_winged_Warbler/Golden_Winged_Warbler_0040_164605.png,166.Golden_winged_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0106_164869.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0106_164869.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0068_164872.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0068_164872.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0028_164883.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0028_164883.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0051_164892.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0051_164892.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0042_164895.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0042_164895.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0030_164897.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0030_164897.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0017_164911.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0017_164911.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0125_164925.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0125_164925.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0128_164620.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0128_164620.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0072_22097.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0072_22097.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0118_164991.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0118_164991.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0133_165016.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0133_165016.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0035_165040.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0035_165040.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0105_165095.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0105_165095.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0117_165106.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0117_165106.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0048_164622.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0048_164622.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0116_164630.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0116_164630.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0007_164633.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0007_164633.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0122_164635.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0122_164635.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0089_164640.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0089_164640.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0112_164650.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0112_164650.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0050_164662.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0050_164662.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0033_165213.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0033_165213.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0095_164709.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0095_164709.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0019_164710.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0019_164710.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0096_164739.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0096_164739.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0067_164743.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0067_164743.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0036_164779.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0036_164779.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0090_164794.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0090_164794.png,167.Hooded_Warbler
CUB_200_2011/images/167.Hooded_Warbler/Hooded_Warbler_0101_164806.jpg,segmentations/167.Hooded_Warbler/Hooded_Warbler_0101_164806.png,167.Hooded_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0063_795904.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0063_795904.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0076_795907.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0076_795907.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0019_165389.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0019_165389.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0005_795919.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0005_795919.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0014_165336.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0014_165336.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0067_165404.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0067_165404.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0044_165436.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0044_165436.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0058_165441.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0058_165441.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0002_795886.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0002_795886.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0021_165230.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0021_165230.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0043_165240.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0043_165240.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0023_165247.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0023_165247.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0074_165269.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0074_165269.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0048_165360.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0048_165360.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0047_165298.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0047_165298.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0049_165313.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0049_165313.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0053_165332.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0053_165332.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0009_795865.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0009_795865.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0015_795867.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0015_795867.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0082_795869.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0082_795869.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0036_795872.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0036_795872.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0012_795875.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0012_795875.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0057_165349.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0057_165349.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0022_795882.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0022_795882.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0083_795883.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0083_795883.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0030_795885.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0030_795885.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0003_795892.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0003_795892.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0073_795895.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0073_795895.png,168.Kentucky_Warbler
CUB_200_2011/images/168.Kentucky_Warbler/Kentucky_Warbler_0065_795899.jpg,segmentations/168.Kentucky_Warbler/Kentucky_Warbler_0065_795899.png,168.Kentucky_Warbler
CUB_200_2011/images/169.Magnolia_Warbler/Magnolia_Warbler_0113_166401.jpg,segmentations/169.Magnolia_Warbler/Magnolia_Warbler_0113_166401.png,169.Magnolia_Warbler
CUB_200_2011/images/169.Magnolia_Warbler/Magnolia_Warbler_0047_165900.jpg,segmentations/169.Magnolia_Warbler/Magnolia_Warbler_0047_165900.png,169.Magnolia_Warbler
CUB_200_2011/images/169.Magnolia_Warbler/Magnolia_Warbler_0021_165919.jpg,segmentations/169.Magnolia_Warbler/Magnolia_Warbler_0021_165919.png,169.Magnolia_Warbler
CUB_200_2011/images/169.Magnolia_Warbler/Magnolia_Warbler_0122_165940.jpg,segmentations/169.Magnolia_Warbler/Magnolia_Warbler_0122_165940.png,169.Magnolia_Warbler
